brand,brand_topic_num,brand_topic_name,brand_positive,brand_neutral,brand_negative
Greenfields,54,"tanyakanrl, cewe, gila",0.7139468034108479,0.995449165503184,0.8455277482668558
Greenfields,55,"officialcatcoin, catcoin, giveaway",0.7139468034108479,0.995449165503184,0.8455277482668558
Greenfields,56,"prakasa, ernest, pamit",0.7139468034108479,0.995449165503184,0.8455277482668558
Greenfields,57,"metro_tv, mandiri, terbaik",0.7139468034108479,0.995449165503184,0.8455277482668558
Greenfields,58,"goooo, umurnya, kmu",0.7139468034108479,0.995449165503184,0.8455277482668558
So Nice,-1,"yg, indonesia, brand",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,0,"vs, yg, brand",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,1,"the, and, to",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,2,"chef, halilintar, atta",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,3,"diskon, promo, day",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,4,"zahra, muzdalifah, vidi",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,5,"dennysantoso, brainboost, tarikuang",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,6,"gue, ga, bgt",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,7,"de, la, su",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,8,"ust, tyasazuri, adi",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,9,"brand, penghargaan, indonesia",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,10,"gisella, anastasia, felicya",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,11,"isyana, sarasvati, seno",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,12,"indihome, award, merek",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,14,"juandondiaz619, mei, fest",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,16,"alaydrus, novel, habib",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,17,"ni, nak, tu",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,18,"kh, nafis, cholil",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,19,"courtesy, meditation, pinterest",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,20,"dandhy_laksono, achehsultanate, jawa",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,21,"jess, limit, mlbbfess",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,22,"qrisbri, komitmenbri, bri",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,23,"fypシ, jodoh, shopeehaul",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,24,"selaluadayangbaik, merryriana, kau",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,25,"iki, nek, wes",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,26,"itsgalaxys25, samsungid, polin",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,27,"iqbaal, ramadhan, dhiafakhri",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,28,"الله, حفظه, محمد",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,29,"backpacker, tampan, pengen",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,30,"baha, gus, tyasazuri",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,31,"kiw, malming, ngantuk",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,32,"evos, gg, anakkiribanget",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,33,"bawang, masukkan, gr",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,34,"hangestri, megawati, combipharid",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,35,"rian, fahardhi, tiktok",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,36,"dwnmemb_, dian, laura",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,37,"telenovelena, mom, blm",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,38,"jargon, kesuksesan, damn",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,39,"___luckyone, __________________, arabil__",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,40,"gak, nadanya, ngejudge",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,41,"mah, teu, sarua",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,43,"2017, polytron, global",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,44,"bekti, ssefmun, indra",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,45,"tp201, vivobook, meluncur",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,46,"produsen, lowongan, dancow",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,47,"rauf, raden, radenrauf",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,48,"osf_rekt, gm, osf",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,49,"siauw, felix, skakmat",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,50,"qr, livin, kopi",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,51,"axioo, diakui, selularid",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,52,"australia, bekti, pindah",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,53,"posted, photo, just",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,54,"tanyakanrl, cewe, gila",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,55,"officialcatcoin, catcoin, giveaway",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,56,"prakasa, ernest, pamit",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,57,"metro_tv, mandiri, terbaik",0.9677808737313306,0.8732863366603851,0.7510225971539816
So Nice,58,"goooo, umurnya, kmu",0.9677808737313306,0.8732863366603851,0.7510225971539816
Tango,-1,"yg, indonesia, brand",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,0,"vs, yg, brand",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,1,"the, and, to",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,2,"chef, halilintar, atta",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,3,"diskon, promo, day",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,4,"zahra, muzdalifah, vidi",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,5,"dennysantoso, brainboost, tarikuang",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,6,"gue, ga, bgt",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,7,"de, la, su",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,8,"ust, tyasazuri, adi",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,9,"brand, penghargaan, indonesia",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,10,"gisella, anastasia, felicya",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,11,"isyana, sarasvati, seno",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,12,"indihome, award, merek",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,14,"juandondiaz619, mei, fest",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,16,"alaydrus, novel, habib",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,17,"ni, nak, tu",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,18,"kh, nafis, cholil",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,19,"courtesy, meditation, pinterest",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,20,"dandhy_laksono, achehsultanate, jawa",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,21,"jess, limit, mlbbfess",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,22,"qrisbri, komitmenbri, bri",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,23,"fypシ, jodoh, shopeehaul",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,24,"selaluadayangbaik, merryriana, kau",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,25,"iki, nek, wes",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,26,"itsgalaxys25, samsungid, polin",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,27,"iqbaal, ramadhan, dhiafakhri",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,28,"الله, حفظه, محمد",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,29,"backpacker, tampan, pengen",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,30,"baha, gus, tyasazuri",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,31,"kiw, malming, ngantuk",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,32,"evos, gg, anakkiribanget",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,33,"bawang, masukkan, gr",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,34,"hangestri, megawati, combipharid",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,35,"rian, fahardhi, tiktok",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,36,"dwnmemb_, dian, laura",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,37,"telenovelena, mom, blm",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,38,"jargon, kesuksesan, damn",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,39,"___luckyone, __________________, arabil__",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,40,"gak, nadanya, ngejudge",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,41,"mah, teu, sarua",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,43,"2017, polytron, global",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,44,"bekti, ssefmun, indra",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,45,"tp201, vivobook, meluncur",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,46,"produsen, lowongan, dancow",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,47,"rauf, raden, radenrauf",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,48,"osf_rekt, gm, osf",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,49,"siauw, felix, skakmat",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,50,"qr, livin, kopi",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,51,"axioo, diakui, selularid",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,52,"australia, bekti, pindah",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,53,"posted, photo, just",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,54,"tanyakanrl, cewe, gila",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,55,"officialcatcoin, catcoin, giveaway",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,56,"prakasa, ernest, pamit",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,57,"metro_tv, mandiri, terbaik",0.9264364498002189,0.9047904122959484,0.9866194128990173
Tango,58,"goooo, umurnya, kmu",0.9264364498002189,0.9047904122959484,0.9866194128990173
SilverQueen,-1,"yg, indonesia, brand",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,0,"vs, yg, brand",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,1,"the, and, to",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,2,"chef, halilintar, atta",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,3,"diskon, promo, day",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,4,"zahra, muzdalifah, vidi",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,5,"dennysantoso, brainboost, tarikuang",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,6,"gue, ga, bgt",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,7,"de, la, su",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,8,"ust, tyasazuri, adi",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,9,"brand, penghargaan, indonesia",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,10,"gisella, anastasia, felicya",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,11,"isyana, sarasvati, seno",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,12,"indihome, award, merek",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,14,"juandondiaz619, mei, fest",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,16,"alaydrus, novel, habib",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,17,"ni, nak, tu",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,18,"kh, nafis, cholil",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,19,"courtesy, meditation, pinterest",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,20,"dandhy_laksono, achehsultanate, jawa",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,21,"jess, limit, mlbbfess",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,22,"qrisbri, komitmenbri, bri",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,23,"fypシ, jodoh, shopeehaul",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,24,"selaluadayangbaik, merryriana, kau",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,25,"iki, nek, wes",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,26,"itsgalaxys25, samsungid, polin",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,27,"iqbaal, ramadhan, dhiafakhri",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,28,"الله, حفظه, محمد",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,29,"backpacker, tampan, pengen",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,30,"baha, gus, tyasazuri",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,31,"kiw, malming, ngantuk",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,32,"evos, gg, anakkiribanget",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,33,"bawang, masukkan, gr",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,34,"hangestri, megawati, combipharid",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,35,"rian, fahardhi, tiktok",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,36,"dwnmemb_, dian, laura",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,37,"telenovelena, mom, blm",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,38,"jargon, kesuksesan, damn",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,39,"___luckyone, __________________, arabil__",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,40,"gak, nadanya, ngejudge",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,41,"mah, teu, sarua",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,43,"2017, polytron, global",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,44,"bekti, ssefmun, indra",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,45,"tp201, vivobook, meluncur",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,46,"produsen, lowongan, dancow",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,47,"rauf, raden, radenrauf",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,48,"osf_rekt, gm, osf",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,49,"siauw, felix, skakmat",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,50,"qr, livin, kopi",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,51,"axioo, diakui, selularid",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,52,"australia, bekti, pindah",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,53,"posted, photo, just",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,54,"tanyakanrl, cewe, gila",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,55,"officialcatcoin, catcoin, giveaway",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,56,"prakasa, ernest, pamit",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,57,"metro_tv, mandiri, terbaik",0.930203765630722,0.9053860306739807,0.6288904547691345
SilverQueen,58,"goooo, umurnya, kmu",0.930203765630722,0.9053860306739807,0.6288904547691345
Chitato,-1,"yg, indonesia, brand",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,0,"vs, yg, brand",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,1,"the, and, to",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,2,"chef, halilintar, atta",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,3,"diskon, promo, day",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,4,"zahra, muzdalifah, vidi",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,5,"dennysantoso, brainboost, tarikuang",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,6,"gue, ga, bgt",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,7,"de, la, su",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,8,"ust, tyasazuri, adi",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,9,"brand, penghargaan, indonesia",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,10,"gisella, anastasia, felicya",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,11,"isyana, sarasvati, seno",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,12,"indihome, award, merek",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,14,"juandondiaz619, mei, fest",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,16,"alaydrus, novel, habib",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,17,"ni, nak, tu",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,18,"kh, nafis, cholil",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,19,"courtesy, meditation, pinterest",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,20,"dandhy_laksono, achehsultanate, jawa",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,21,"jess, limit, mlbbfess",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,22,"qrisbri, komitmenbri, bri",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,23,"fypシ, jodoh, shopeehaul",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,24,"selaluadayangbaik, merryriana, kau",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,25,"iki, nek, wes",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,26,"itsgalaxys25, samsungid, polin",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,27,"iqbaal, ramadhan, dhiafakhri",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,28,"الله, حفظه, محمد",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,29,"backpacker, tampan, pengen",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,30,"baha, gus, tyasazuri",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,31,"kiw, malming, ngantuk",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,32,"evos, gg, anakkiribanget",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,33,"bawang, masukkan, gr",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,34,"hangestri, megawati, combipharid",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,35,"rian, fahardhi, tiktok",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,36,"dwnmemb_, dian, laura",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,37,"telenovelena, mom, blm",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,38,"jargon, kesuksesan, damn",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,39,"___luckyone, __________________, arabil__",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,40,"gak, nadanya, ngejudge",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,41,"mah, teu, sarua",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,43,"2017, polytron, global",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,44,"bekti, ssefmun, indra",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,45,"tp201, vivobook, meluncur",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,46,"produsen, lowongan, dancow",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,47,"rauf, raden, radenrauf",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,48,"osf_rekt, gm, osf",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,49,"siauw, felix, skakmat",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,50,"qr, livin, kopi",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,51,"axioo, diakui, selularid",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,52,"australia, bekti, pindah",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,53,"posted, photo, just",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,54,"tanyakanrl, cewe, gila",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,55,"officialcatcoin, catcoin, giveaway",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,56,"prakasa, ernest, pamit",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,57,"metro_tv, mandiri, terbaik",0.9180893645836756,0.8882607877254486,0.8732079029083252
Chitato,58,"goooo, umurnya, kmu",0.9180893645836756,0.8882607877254486,0.8732079029083252
Qtela,-1,"yg, indonesia, brand",0.8666006028652191,0.989464521408081,0.0
Qtela,0,"vs, yg, brand",0.8666006028652191,0.989464521408081,0.0
Qtela,1,"the, and, to",0.8666006028652191,0.989464521408081,0.0
Qtela,2,"chef, halilintar, atta",0.8666006028652191,0.989464521408081,0.0
Qtela,3,"diskon, promo, day",0.8666006028652191,0.989464521408081,0.0
Qtela,4,"zahra, muzdalifah, vidi",0.8666006028652191,0.989464521408081,0.0
Qtela,5,"dennysantoso, brainboost, tarikuang",0.8666006028652191,0.989464521408081,0.0
Qtela,6,"gue, ga, bgt",0.8666006028652191,0.989464521408081,0.0
Qtela,7,"de, la, su",0.8666006028652191,0.989464521408081,0.0
Qtela,8,"ust, tyasazuri, adi",0.8666006028652191,0.989464521408081,0.0
Qtela,9,"brand, penghargaan, indonesia",0.8666006028652191,0.989464521408081,0.0
Qtela,10,"gisella, anastasia, felicya",0.8666006028652191,0.989464521408081,0.0
Qtela,11,"isyana, sarasvati, seno",0.8666006028652191,0.989464521408081,0.0
Qtela,12,"indihome, award, merek",0.8666006028652191,0.989464521408081,0.0
Qtela,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.8666006028652191,0.989464521408081,0.0
Qtela,14,"juandondiaz619, mei, fest",0.8666006028652191,0.989464521408081,0.0
Qtela,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.8666006028652191,0.989464521408081,0.0
Qtela,16,"alaydrus, novel, habib",0.8666006028652191,0.989464521408081,0.0
Qtela,17,"ni, nak, tu",0.8666006028652191,0.989464521408081,0.0
Qtela,18,"kh, nafis, cholil",0.8666006028652191,0.989464521408081,0.0
Qtela,19,"courtesy, meditation, pinterest",0.8666006028652191,0.989464521408081,0.0
Qtela,20,"dandhy_laksono, achehsultanate, jawa",0.8666006028652191,0.989464521408081,0.0
Qtela,21,"jess, limit, mlbbfess",0.8666006028652191,0.989464521408081,0.0
Qtela,22,"qrisbri, komitmenbri, bri",0.8666006028652191,0.989464521408081,0.0
Qtela,23,"fypシ, jodoh, shopeehaul",0.8666006028652191,0.989464521408081,0.0
Qtela,24,"selaluadayangbaik, merryriana, kau",0.8666006028652191,0.989464521408081,0.0
Qtela,25,"iki, nek, wes",0.8666006028652191,0.989464521408081,0.0
Qtela,26,"itsgalaxys25, samsungid, polin",0.8666006028652191,0.989464521408081,0.0
Qtela,27,"iqbaal, ramadhan, dhiafakhri",0.8666006028652191,0.989464521408081,0.0
Qtela,28,"الله, حفظه, محمد",0.8666006028652191,0.989464521408081,0.0
Qtela,29,"backpacker, tampan, pengen",0.8666006028652191,0.989464521408081,0.0
Qtela,30,"baha, gus, tyasazuri",0.8666006028652191,0.989464521408081,0.0
Qtela,31,"kiw, malming, ngantuk",0.8666006028652191,0.989464521408081,0.0
Qtela,32,"evos, gg, anakkiribanget",0.8666006028652191,0.989464521408081,0.0
Qtela,33,"bawang, masukkan, gr",0.8666006028652191,0.989464521408081,0.0
Qtela,34,"hangestri, megawati, combipharid",0.8666006028652191,0.989464521408081,0.0
Qtela,35,"rian, fahardhi, tiktok",0.8666006028652191,0.989464521408081,0.0
Qtela,36,"dwnmemb_, dian, laura",0.8666006028652191,0.989464521408081,0.0
Qtela,37,"telenovelena, mom, blm",0.8666006028652191,0.989464521408081,0.0
Qtela,38,"jargon, kesuksesan, damn",0.8666006028652191,0.989464521408081,0.0
