influencer,influencer_topic_num,influencer_topic_name,influencer_positive,influencer_neutral,influencer_negative
Calista Cherrie,23,"fypシ, jodoh, shopeehaul",0.0,0.0,0.0
Calista Cherrie,24,"selaluadayangbaik, merryriana, kau",0.0,0.0,0.0
Calista Cherrie,25,"iki, nek, wes",0.0,0.0,0.0
Calista Cherrie,26,"itsgalaxys25, samsungid, polin",0.0,0.0,0.0
Calista Cherrie,27,"iqbaal, ramadhan, dhiafakhri",0.0,0.0,0.0
Calista Cherrie,28,"الله, حفظه, محمد",0.0,0.0,0.0
Calista Cherrie,29,"backpacker, tampan, pengen",0.0,0.0,0.0
Calista Cherrie,30,"baha, gus, tyasazuri",0.0,0.0,0.0
Calista Cherrie,31,"kiw, malming, ngantuk",0.0,0.0,0.0
Calista Cherrie,32,"evos, gg, anakkiribanget",0.0,0.0,0.0
Calista Cherrie,33,"bawang, masukkan, gr",0.0,0.0,0.0
Calista Cherrie,34,"hangestri, megawati, combipharid",0.0,0.0,0.0
Calista Cherrie,35,"rian, fahardhi, tiktok",0.0,0.0,0.0
Calista Cherrie,36,"dwnmemb_, dian, laura",0.0,0.0,0.0
Calista Cherrie,37,"telenovelena, mom, blm",0.0,0.0,0.0
Calista Cherrie,38,"jargon, kesuksesan, damn",0.0,0.0,0.0
Calista Cherrie,39,"___luckyone, __________________, arabil__",0.0,0.0,0.0
Calista Cherrie,40,"gak, nadanya, ngejudge",0.0,0.0,0.0
Calista Cherrie,41,"mah, teu, sarua",0.0,0.0,0.0
Calista Cherrie,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.0,0.0,0.0
Calista Cherrie,43,"2017, polytron, global",0.0,0.0,0.0
Calista Cherrie,44,"bekti, ssefmun, indra",0.0,0.0,0.0
Calista Cherrie,45,"tp201, vivobook, meluncur",0.0,0.0,0.0
Calista Cherrie,46,"produsen, lowongan, dancow",0.0,0.0,0.0
Calista Cherrie,47,"rauf, raden, radenrauf",0.0,0.0,0.0
Calista Cherrie,48,"osf_rekt, gm, osf",0.0,0.0,0.0
Calista Cherrie,49,"siauw, felix, skakmat",0.0,0.0,0.0
Calista Cherrie,50,"qr, livin, kopi",0.0,0.0,0.0
Calista Cherrie,51,"axioo, diakui, selularid",0.0,0.0,0.0
Calista Cherrie,52,"australia, bekti, pindah",0.0,0.0,0.0
Calista Cherrie,53,"posted, photo, just",0.0,0.0,0.0
Calista Cherrie,54,"tanyakanrl, cewe, gila",0.0,0.0,0.0
Calista Cherrie,55,"officialcatcoin, catcoin, giveaway",0.0,0.0,0.0
Calista Cherrie,56,"prakasa, ernest, pamit",0.0,0.0,0.0
Calista Cherrie,57,"metro_tv, mandiri, terbaik",0.0,0.0,0.0
Calista Cherrie,58,"goooo, umurnya, kmu",0.0,0.0,0.0
Shalfa Putri Raihan,-1,"yg, indonesia, brand",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,0,"vs, yg, brand",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,1,"the, and, to",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,2,"chef, halilintar, atta",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,3,"diskon, promo, day",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,4,"zahra, muzdalifah, vidi",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,5,"dennysantoso, brainboost, tarikuang",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,6,"gue, ga, bgt",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,7,"de, la, su",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,8,"ust, tyasazuri, adi",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,9,"brand, penghargaan, indonesia",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,10,"gisella, anastasia, felicya",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,11,"isyana, sarasvati, seno",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,12,"indihome, award, merek",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,14,"juandondiaz619, mei, fest",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,16,"alaydrus, novel, habib",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,17,"ni, nak, tu",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,18,"kh, nafis, cholil",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,19,"courtesy, meditation, pinterest",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,20,"dandhy_laksono, achehsultanate, jawa",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,21,"jess, limit, mlbbfess",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,22,"qrisbri, komitmenbri, bri",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,23,"fypシ, jodoh, shopeehaul",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,24,"selaluadayangbaik, merryriana, kau",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,25,"iki, nek, wes",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,26,"itsgalaxys25, samsungid, polin",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,27,"iqbaal, ramadhan, dhiafakhri",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,28,"الله, حفظه, محمد",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,29,"backpacker, tampan, pengen",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,30,"baha, gus, tyasazuri",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,31,"kiw, malming, ngantuk",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,32,"evos, gg, anakkiribanget",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,33,"bawang, masukkan, gr",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,34,"hangestri, megawati, combipharid",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,35,"rian, fahardhi, tiktok",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,36,"dwnmemb_, dian, laura",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,37,"telenovelena, mom, blm",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,38,"jargon, kesuksesan, damn",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,39,"___luckyone, __________________, arabil__",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,40,"gak, nadanya, ngejudge",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,41,"mah, teu, sarua",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,43,"2017, polytron, global",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,44,"bekti, ssefmun, indra",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,45,"tp201, vivobook, meluncur",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,46,"produsen, lowongan, dancow",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,47,"rauf, raden, radenrauf",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,48,"osf_rekt, gm, osf",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,49,"siauw, felix, skakmat",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,50,"qr, livin, kopi",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,51,"axioo, diakui, selularid",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,52,"australia, bekti, pindah",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,53,"posted, photo, just",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,54,"tanyakanrl, cewe, gila",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,55,"officialcatcoin, catcoin, giveaway",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,56,"prakasa, ernest, pamit",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,57,"metro_tv, mandiri, terbaik",0.9325937165154351,0.0,0.993058443069458
Shalfa Putri Raihan,58,"goooo, umurnya, kmu",0.9325937165154351,0.0,0.993058443069458
Sarah Ayu,-1,"yg, indonesia, brand",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,0,"vs, yg, brand",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,1,"the, and, to",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,2,"chef, halilintar, atta",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,3,"diskon, promo, day",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,4,"zahra, muzdalifah, vidi",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,5,"dennysantoso, brainboost, tarikuang",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,6,"gue, ga, bgt",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,7,"de, la, su",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,8,"ust, tyasazuri, adi",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,9,"brand, penghargaan, indonesia",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,10,"gisella, anastasia, felicya",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,11,"isyana, sarasvati, seno",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,12,"indihome, award, merek",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,14,"juandondiaz619, mei, fest",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,16,"alaydrus, novel, habib",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,17,"ni, nak, tu",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,18,"kh, nafis, cholil",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,19,"courtesy, meditation, pinterest",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,20,"dandhy_laksono, achehsultanate, jawa",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,21,"jess, limit, mlbbfess",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,22,"qrisbri, komitmenbri, bri",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,23,"fypシ, jodoh, shopeehaul",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,24,"selaluadayangbaik, merryriana, kau",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,25,"iki, nek, wes",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,26,"itsgalaxys25, samsungid, polin",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,27,"iqbaal, ramadhan, dhiafakhri",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,28,"الله, حفظه, محمد",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,29,"backpacker, tampan, pengen",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,30,"baha, gus, tyasazuri",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,31,"kiw, malming, ngantuk",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,32,"evos, gg, anakkiribanget",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,33,"bawang, masukkan, gr",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,34,"hangestri, megawati, combipharid",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,35,"rian, fahardhi, tiktok",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,36,"dwnmemb_, dian, laura",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,37,"telenovelena, mom, blm",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,38,"jargon, kesuksesan, damn",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,39,"___luckyone, __________________, arabil__",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,40,"gak, nadanya, ngejudge",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,41,"mah, teu, sarua",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,43,"2017, polytron, global",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,44,"bekti, ssefmun, indra",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,45,"tp201, vivobook, meluncur",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,46,"produsen, lowongan, dancow",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,47,"rauf, raden, radenrauf",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,48,"osf_rekt, gm, osf",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,49,"siauw, felix, skakmat",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,50,"qr, livin, kopi",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,51,"axioo, diakui, selularid",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,52,"australia, bekti, pindah",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,53,"posted, photo, just",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,54,"tanyakanrl, cewe, gila",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,55,"officialcatcoin, catcoin, giveaway",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,56,"prakasa, ernest, pamit",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,57,"metro_tv, mandiri, terbaik",0.8664991120497386,0.3099994088041371,0.9195160965124766
Sarah Ayu,58,"goooo, umurnya, kmu",0.8664991120497386,0.3099994088041371,0.9195160965124766
Agustina Hermanto,-1,"yg, indonesia, brand",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,0,"vs, yg, brand",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,1,"the, and, to",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,2,"chef, halilintar, atta",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,3,"diskon, promo, day",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,4,"zahra, muzdalifah, vidi",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,5,"dennysantoso, brainboost, tarikuang",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,6,"gue, ga, bgt",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,7,"de, la, su",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,8,"ust, tyasazuri, adi",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,9,"brand, penghargaan, indonesia",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,10,"gisella, anastasia, felicya",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,11,"isyana, sarasvati, seno",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,12,"indihome, award, merek",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,14,"juandondiaz619, mei, fest",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,16,"alaydrus, novel, habib",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,17,"ni, nak, tu",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,18,"kh, nafis, cholil",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,19,"courtesy, meditation, pinterest",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,20,"dandhy_laksono, achehsultanate, jawa",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,21,"jess, limit, mlbbfess",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,22,"qrisbri, komitmenbri, bri",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,23,"fypシ, jodoh, shopeehaul",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,24,"selaluadayangbaik, merryriana, kau",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,25,"iki, nek, wes",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,26,"itsgalaxys25, samsungid, polin",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,27,"iqbaal, ramadhan, dhiafakhri",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,28,"الله, حفظه, محمد",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,29,"backpacker, tampan, pengen",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,30,"baha, gus, tyasazuri",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,31,"kiw, malming, ngantuk",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,32,"evos, gg, anakkiribanget",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,33,"bawang, masukkan, gr",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,34,"hangestri, megawati, combipharid",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,35,"rian, fahardhi, tiktok",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,36,"dwnmemb_, dian, laura",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,37,"telenovelena, mom, blm",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,38,"jargon, kesuksesan, damn",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,39,"___luckyone, __________________, arabil__",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,40,"gak, nadanya, ngejudge",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,41,"mah, teu, sarua",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,43,"2017, polytron, global",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,44,"bekti, ssefmun, indra",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,45,"tp201, vivobook, meluncur",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,46,"produsen, lowongan, dancow",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,47,"rauf, raden, radenrauf",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,48,"osf_rekt, gm, osf",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,49,"siauw, felix, skakmat",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,50,"qr, livin, kopi",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,51,"axioo, diakui, selularid",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,52,"australia, bekti, pindah",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,53,"posted, photo, just",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,54,"tanyakanrl, cewe, gila",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,55,"officialcatcoin, catcoin, giveaway",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,56,"prakasa, ernest, pamit",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,57,"metro_tv, mandiri, terbaik",0.9054093360900879,0.898675650030702,0.9696444272994995
Agustina Hermanto,58,"goooo, umurnya, kmu",0.9054093360900879,0.898675650030702,0.9696444272994995
Najwa Shihab,-1,"yg, indonesia, brand",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,0,"vs, yg, brand",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,1,"the, and, to",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,2,"chef, halilintar, atta",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,3,"diskon, promo, day",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,4,"zahra, muzdalifah, vidi",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,5,"dennysantoso, brainboost, tarikuang",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,6,"gue, ga, bgt",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,7,"de, la, su",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,8,"ust, tyasazuri, adi",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,9,"brand, penghargaan, indonesia",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,10,"gisella, anastasia, felicya",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,11,"isyana, sarasvati, seno",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,12,"indihome, award, merek",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,14,"juandondiaz619, mei, fest",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,16,"alaydrus, novel, habib",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,17,"ni, nak, tu",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,18,"kh, nafis, cholil",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,19,"courtesy, meditation, pinterest",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,20,"dandhy_laksono, achehsultanate, jawa",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,21,"jess, limit, mlbbfess",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,22,"qrisbri, komitmenbri, bri",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,23,"fypシ, jodoh, shopeehaul",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,24,"selaluadayangbaik, merryriana, kau",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,25,"iki, nek, wes",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,26,"itsgalaxys25, samsungid, polin",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,27,"iqbaal, ramadhan, dhiafakhri",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,28,"الله, حفظه, محمد",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,29,"backpacker, tampan, pengen",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,30,"baha, gus, tyasazuri",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,31,"kiw, malming, ngantuk",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,32,"evos, gg, anakkiribanget",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,33,"bawang, masukkan, gr",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,34,"hangestri, megawati, combipharid",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,35,"rian, fahardhi, tiktok",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,36,"dwnmemb_, dian, laura",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,37,"telenovelena, mom, blm",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,38,"jargon, kesuksesan, damn",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,39,"___luckyone, __________________, arabil__",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,40,"gak, nadanya, ngejudge",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,41,"mah, teu, sarua",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,43,"2017, polytron, global",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,44,"bekti, ssefmun, indra",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,45,"tp201, vivobook, meluncur",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,46,"produsen, lowongan, dancow",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,47,"rauf, raden, radenrauf",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,48,"osf_rekt, gm, osf",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,49,"siauw, felix, skakmat",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,50,"qr, livin, kopi",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,51,"axioo, diakui, selularid",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,52,"australia, bekti, pindah",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,53,"posted, photo, just",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,54,"tanyakanrl, cewe, gila",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,55,"officialcatcoin, catcoin, giveaway",0.890323539574941,0.9396447944277115,0.9245672955324775
