influencer,influencer_top1_positive,influencer_top1_neutral,influencer_top1_negative,influencer_top1_name,influencer_top2_positive,influencer_top2_neutral,influencer_top2_negative,influencer_top2_name,influencer_top3_positive,influencer_top3_neutral,influencer_top3_negative,influencer_top3_name
Trinity Traveler,0.9223539631768881,0.4692359932578436,0.8914145628611246,"the, and, to",0.9223539631768881,0.4692359932578436,0.8914145628611246,"vs, yg, brand",0.9223539631768881,0.4692359932578436,0.8914145628611246,"gue, ga, bgt"
Adrian Maulana,0.9754800023157385,0.9103393010471178,0.9100277349352837,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9754800023157385,0.9103393010471178,0.9100277349352837,"the, and, to",0.9754800023157385,0.9103393010471178,0.9100277349352837,"dennysantoso, brainboost, tarikuang"
Backpacker Tampan,0.9400098280560586,0.8743872423382366,0.8643892132318937,"backpacker, tampan, pengen",0.9400098280560586,0.8743872423382366,0.8643892132318937,"the, and, to",0.9400098280560586,0.8743872423382366,0.8643892132318937,"vs, yg, brand"
Mira Lesmana,0.9247256818859056,0.9207169615305387,0.8722439190516105,"vs, yg, brand",0.9247256818859056,0.9207169615305387,0.8722439190516105,"the, and, to",0.9247256818859056,0.9207169615305387,0.8722439190516105,"zahra, muzdalifah, vidi"
Oki Setiana Dewi,0.8759261548519135,0.9726641788715269,0.9971528649330139,"diskon, promo, day",0.8759261548519135,0.9726641788715269,0.9971528649330139,"vs, yg, brand",0.8759261548519135,0.9726641788715269,0.9971528649330139,"dennysantoso, brainboost, tarikuang"
Jess no Limit,0.8330158644914627,0.37766906204430956,0.8918412237295082,"jess, limit, mlbbfess",0.8330158644914627,0.37766906204430956,0.8918412237295082,"the, and, to",0.8330158644914627,0.37766906204430956,0.8918412237295082,"vs, yg, brand"
Frost Diamond,0.8786369671103775,0.6601205495026734,0.7316390573978424,"the, and, to",0.8786369671103775,0.6601205495026734,0.7316390573978424,"vs, yg, brand",0.8786369671103775,0.6601205495026734,0.7316390573978424,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货"
MiawAug,0.8847605615854264,0.7022184242664928,0.8232414903848068,"vs, yg, brand",0.8847605615854264,0.7022184242664928,0.8232414903848068,"goooo, umurnya, kmu",0.8847605615854264,0.7022184242664928,0.8232414903848068,"gue, ga, bgt"
Windah Basudara,0.9202141456825789,0.2412176236663897,0.9208939723670483,"the, and, to",0.9202141456825789,0.2412176236663897,0.9208939723670483,"isyana, sarasvati, seno",0.9202141456825789,0.2412176236663897,0.9208939723670483,"vs, yg, brand"
Jonathan Liandi,0.8388431491900463,0.945059507233756,0.8931074483054025,"vs, yg, brand",0.8388431491900463,0.945059507233756,0.8931074483054025,"the, and, to",0.8388431491900463,0.945059507233756,0.8931074483054025,"gue, ga, bgt"
BTR Zuxxy,0.8969746319384411,0.9273216084015271,0.8712914928476861,"vs, yg, brand",0.8969746319384411,0.9273216084015271,0.8712914928476861,"the, and, to",0.8969746319384411,0.9273216084015271,0.8712914928476861,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货"
EVOS Reza,0.8681329677744609,0.9177366612955581,0.9424186867216359,"evos, gg, anakkiribanget",0.8681329677744609,0.9177366612955581,0.9424186867216359,"vs, yg, brand",0.8681329677744609,0.9177366612955581,0.9424186867216359,"the, and, to"
Donkey,0.8636493964775188,0.6137847318270496,0.8346063682566518,"the, and, to",0.8636493964775188,0.6137847318270496,0.8346063682566518,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.8636493964775188,0.6137847318270496,0.8346063682566518,"de, la, su"
Kayes,0.8800136548168255,0.5027515962191508,0.8646984706664907,"vs, yg, brand",0.8800136548168255,0.5027515962191508,0.8646984706664907,"the, and, to",0.8800136548168255,0.5027515962191508,0.8646984706664907,"gue, ga, bgt"
Xinn,0.8516616786227507,0.9801608920097351,0.9338653013110161,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.8516616786227507,0.9801608920097351,0.9338653013110161,"الله, حفظه, محمد",0.8516616786227507,0.9801608920097351,0.9338653013110161,"vs, yg, brand"
Oura Gaming,0.8963916632864211,0.8898638248443603,0.9466297924518585,"the, and, to",0.8963916632864211,0.8898638248443603,0.9466297924518585,"de, la, su",0.8963916632864211,0.8898638248443603,0.9466297924518585,"vs, yg, brand"
BTR Luxxy,0.8771766409758599,0.7963618801421478,0.8829578542047076,"vs, yg, brand",0.8771766409758599,0.7963618801421478,0.8829578542047076,"the, and, to",0.8771766409758599,0.7963618801421478,0.8829578542047076,"de, la, su"
Leokoce,0.9172179290652275,0.8674963003113156,0.8781115671650308,"jess, limit, mlbbfess",0.9172179290652275,0.8674963003113156,0.8781115671650308,"vs, yg, brand",0.9172179290652275,0.8674963003113156,0.8781115671650308,"gue, ga, bgt"
Sarah Viloid,0.8990090685347988,0.5550308017568155,0.9436515107021465,"gue, ga, bgt",0.8990090685347988,0.5550308017568155,0.9436515107021465,"vs, yg, brand",0.8990090685347988,0.5550308017568155,0.9436515107021465,"dennysantoso, brainboost, tarikuang"
Rekt,0.8688715390953017,0.8859744477138091,0.8490515479987318,"the, and, to",0.8688715390953017,0.8859744477138091,0.8490515479987318,"osf_rekt, gm, osf",0.8688715390953017,0.8859744477138091,0.8490515479987318,"vs, yg, brand"
Hanan Attaki,0.8972636638209224,0.9124620717305404,0.8044159105595421,"ust, tyasazuri, adi",0.8972636638209224,0.9124620717305404,0.8044159105595421,"gak, nadanya, ngejudge",0.8972636638209224,0.9124620717305404,0.8044159105595421,"vs, yg, brand"
Adi Hidayat,0.8747314310842945,0.975732011283004,0.8424914066608136,"ust, tyasazuri, adi",0.8747314310842945,0.975732011283004,0.8424914066608136,"gak, nadanya, ngejudge",0.8747314310842945,0.975732011283004,0.8424914066608136,"dennysantoso, brainboost, tarikuang"
Abdul Somad,0.9244028536173013,0.6390471454266902,0.9492981411792614,"ust, tyasazuri, adi",0.9244028536173013,0.6390471454266902,0.9492981411792614,"the, and, to",0.9244028536173013,0.6390471454266902,0.9492981411792614,"dennysantoso, brainboost, tarikuang"
Gus Baha,0.8686732664704323,0.910123696964648,0.8763130865991116,"ust, tyasazuri, adi",0.8686732664704323,0.910123696964648,0.8763130865991116,"baha, gus, tyasazuri",0.8686732664704323,0.910123696964648,0.8763130865991116,"gak, nadanya, ngejudge"
Yusuf Mansur,0.8026573998587472,0.5424397352241701,0.9295741459902596,"de, la, su",0.8026573998587472,0.5424397352241701,0.9295741459902596,"ust, tyasazuri, adi",0.8026573998587472,0.5424397352241701,0.9295741459902596,"the, and, to"
Salim A. Fillah,0.9057071825696362,0.9431569732800879,0.8828633360142978,"ust, tyasazuri, adi",0.9057071825696362,0.9431569732800879,0.8828633360142978,"iki, nek, wes",0.9057071825696362,0.9431569732800879,0.8828633360142978,"dennysantoso, brainboost, tarikuang"
Habib Jindan,0.9194964331549567,0.6815714925527573,0.95805618799094,"ust, tyasazuri, adi",0.9194964331549567,0.6815714925527573,0.95805618799094,"dennysantoso, brainboost, tarikuang",0.9194964331549567,0.6815714925527573,0.95805618799094,"vs, yg, brand"
Habib Novel Alaydrus,0.9181745578260982,0.9673842677048274,0.9141646544138591,"alaydrus, novel, habib",0.9181745578260982,0.9673842677048274,0.9141646544138591,"ust, tyasazuri, adi",0.9181745578260982,0.9673842677048274,0.9141646544138591,"dennysantoso, brainboost, tarikuang"
Buya Yahya,0.8701035584976424,0.9111261489321885,0.9093751412327007,"ust, tyasazuri, adi",0.8701035584976424,0.9111261489321885,0.9093751412327007,"dennysantoso, brainboost, tarikuang",0.8701035584976424,0.9111261489321885,0.9093751412327007,"vs, yg, brand"
Habib Rizieq,0.8080591076896304,0.958654381831487,0.94733386496975,"vs, yg, brand",0.8080591076896304,0.958654381831487,0.94733386496975,"ust, tyasazuri, adi",0.8080591076896304,0.958654381831487,0.94733386496975,"dennysantoso, brainboost, tarikuang"
KH. Cholil Nafis,0.8924515023827553,0.9594161841240558,0.8910433053970337,"kh, nafis, cholil",0.8924515023827553,0.9594161841240558,0.8910433053970337,"dennysantoso, brainboost, tarikuang",0.8924515023827553,0.9594161841240558,0.8910433053970337,"ust, tyasazuri, adi"
Hilman Fauzi,0.9261299612060669,0.4490208855846472,0.8810140565037727,"ust, tyasazuri, adi",0.9261299612060669,0.4490208855846472,0.8810140565037727,"kh, nafis, cholil",0.9261299612060669,0.4490208855846472,0.8810140565037727,"vs, yg, brand"
Syafiq Riza Basalamah,0.9699756029324654,0.3633321512420222,0.9372181381498065,"alaydrus, novel, habib",0.9699756029324654,0.3633321512420222,0.9372181381498065,"ust, tyasazuri, adi",0.9699756029324654,0.3633321512420222,0.9372181381498065,"الله, حفظه, محمد"
Ernest Prakasa,0.921617250751566,0.9520463706882856,0.9196302978003897,"zahra, muzdalifah, vidi",0.921617250751566,0.9520463706882856,0.9196302978003897,"prakasa, ernest, pamit",0.921617250751566,0.9520463706882856,0.9196302978003897,"vs, yg, brand"
Joko Anwar,0.9075213756412268,0.942461009286031,0.9531650145848592,"gue, ga, bgt",0.9075213756412268,0.942461009286031,0.9531650145848592,"vs, yg, brand",0.9075213756412268,0.942461009286031,0.9531650145848592,"the, and, to"
Dandhy Laksono,0.849702042502326,0.8140694701065452,0.9406660592556,"dandhy_laksono, achehsultanate, jawa",0.849702042502326,0.8140694701065452,0.9406660592556,"vs, yg, brand",0.849702042502326,0.8140694701065452,0.9406660592556,"the, and, to"
Gina S. Noer,0.9136652026857649,0.9352562097889004,0.8848669765626683,"vs, yg, brand",0.9136652026857649,0.9352562097889004,0.8848669765626683,"the, and, to",0.9136652026857649,0.9352562097889004,0.8848669765626683,"dennysantoso, brainboost, tarikuang"
Remy Sylado,0.9108718729019165,0.9615274258482625,0.8834282595936845,"vs, yg, brand",0.9108718729019165,0.9615274258482625,0.8834282595936845,"zahra, muzdalifah, vidi",0.9108718729019165,0.9615274258482625,0.8834282595936845,"dennysantoso, brainboost, tarikuang"
Andrea Hirata,0.9199974064497237,0.7739103529431405,0.899634851797207,"vs, yg, brand",0.9199974064497237,0.7739103529431405,0.899634851797207,"chef, halilintar, atta",0.9199974064497237,0.7739103529431405,0.899634851797207,"the, and, to"
Leila S. Chudori,0.9462919244399437,0.8341390470953753,0.8739521900812784,"diskon, promo, day",0.9462919244399437,0.8341390470953753,0.8739521900812784,"vs, yg, brand",0.9462919244399437,0.8341390470953753,0.8739521900812784,"zahra, muzdalifah, vidi"
Seno Gumira Ajidarma,0.9310825169086456,0.959291201371413,0.8778829032724554,"isyana, sarasvati, seno",0.9310825169086456,0.959291201371413,0.8778829032724554,"zahra, muzdalifah, vidi",0.9310825169086456,0.959291201371413,0.8778829032724554,"vs, yg, brand"
Wira Nagara,0.914492836365333,0.7181659510842076,0.9269144707255893,"selaluadayangbaik, merryriana, kau",0.914492836365333,0.7181659510842076,0.9269144707255893,"vs, yg, brand",0.914492836365333,0.7181659510842076,0.9269144707255893,"isyana, sarasvati, seno"
Pandji Pragiwaksono,0.84094549916886,0.3934442916682347,0.9481419523557028,"isyana, sarasvati, seno",0.84094549916886,0.3934442916682347,0.9481419523557028,"the, and, to",0.84094549916886,0.3934442916682347,0.9481419523557028,"gue, ga, bgt"
Windy Ariestanty,0.8940013945102692,0.7605727471803364,0.9317069678771787,"dennysantoso, brainboost, tarikuang",0.8940013945102692,0.7605727471803364,0.9317069678771787,"the, and, to",0.8940013945102692,0.7605727471803364,0.9317069678771787,"vs, yg, brand"
Intan Paramaditha,0.9181685111101936,0.9573948729129238,0.878324693441391,"isyana, sarasvati, seno",0.9181685111101936,0.9573948729129238,0.878324693441391,"vs, yg, brand",0.9181685111101936,0.9573948729129238,0.878324693441391,"the, and, to"
Merry Riana,0.9194984173490888,0.957560607320384,0.9073938415809111,"selaluadayangbaik, merryriana, kau",0.9194984173490888,0.957560607320384,0.9073938415809111,"dennysantoso, brainboost, tarikuang",0.9194984173490888,0.957560607320384,0.9073938415809111,"the, and, to"
