influencer,influencer_top1_positive,influencer_top1_neutral,influencer_top1_negative,influencer_top1_name,influencer_top2_positive,influencer_top2_neutral,influencer_top2_negative,influencer_top2_name,influencer_top3_positive,influencer_top3_neutral,influencer_top3_negative,influencer_top3_name
Marischka Prudence,0.9580655694007874,0.0,0.0,"brand, indonesia, yg",0.9580655694007874,0.0,0.0,"gak, nadanya, ngejudge",0.9580655694007874,0.0,0.0,"tp201, vivobook, meluncur"
Trinity Traveler,0.9244603992894639,0.9364594537019729,0.9169173531415986,"brand, indonesia, yg",0.9244603992894639,0.9364594537019729,0.9169173531415986,"gak, nadanya, ngejudge",0.9244603992894639,0.9364594537019729,0.9169173531415986,"tp201, vivobook, meluncur"
Adrian Maulana,0.9682958245277404,0.9245308563113213,0.9939644932746887,"brand, indonesia, yg",0.9682958245277404,0.9245308563113213,0.9939644932746887,"gak, nadanya, ngejudge",0.9682958245277404,0.9245308563113213,0.9939644932746887,"tp201, vivobook, meluncur"
Backpacker Tampan,0.9502132774513459,0.8706433044539558,0.8588999311129252,"brand, indonesia, yg",0.9502132774513459,0.8706433044539558,0.8588999311129252,"gak, nadanya, ngejudge",0.9502132774513459,0.8706433044539558,0.8588999311129252,"tp201, vivobook, meluncur"
Oki Setiana Dewi,0.8748191595077515,0.9860213481717639,0.9971528649330139,"brand, indonesia, yg",0.8748191595077515,0.9860213481717639,0.9971528649330139,"gak, nadanya, ngejudge",0.8748191595077515,0.9860213481717639,0.9971528649330139,"tp201, vivobook, meluncur"
Jess no Limit,0.8588236476693835,0.8940831653773784,0.9081129275617146,"brand, indonesia, yg",0.8588236476693835,0.8940831653773784,0.9081129275617146,"gak, nadanya, ngejudge",0.8588236476693835,0.8940831653773784,0.9081129275617146,"tp201, vivobook, meluncur"
MiawAug,0.9408865792410714,0.8649588422133372,0.8134506903588772,"brand, indonesia, yg",0.9408865792410714,0.8649588422133372,0.8134506903588772,"goooo, umurnya, bar",0.9408865792410714,0.8649588422133372,0.8134506903588772,"gak, nadanya, ngejudge"
Windah Basudara,0.9196975926558176,0.9161283989747365,0.9254688136982467,"brand, indonesia, yg",0.9196975926558176,0.9161283989747365,0.9254688136982467,"gak, nadanya, ngejudge",0.9196975926558176,0.9161283989747365,0.9254688136982467,"tp201, vivobook, meluncur"
Jonathan Liandi,0.8470682853034565,0.9510813260950693,0.8863710975646972,"brand, indonesia, yg",0.8470682853034565,0.9510813260950693,0.8863710975646972,"gak, nadanya, ngejudge",0.8470682853034565,0.9510813260950693,0.8863710975646972,"tp201, vivobook, meluncur"
BTR Zuxxy,0.8975593539384695,0.9540439826069456,0.8847720220685005,"brand, indonesia, yg",0.8975593539384695,0.9540439826069456,0.8847720220685005,"gak, nadanya, ngejudge",0.8975593539384695,0.9540439826069456,0.8847720220685005,"tp201, vivobook, meluncur"
EVOS Reza,0.8538237252543049,0.908633031294896,0.9448018177695896,"brand, indonesia, yg",0.8538237252543049,0.908633031294896,0.9448018177695896,"gak, nadanya, ngejudge",0.8538237252543049,0.908633031294896,0.9448018177695896,"tp201, vivobook, meluncur"
Donkey,0.0,0.9117383241653443,0.0,"brand, indonesia, yg",0.0,0.9117383241653443,0.0,"gak, nadanya, ngejudge",0.0,0.9117383241653443,0.0,"tp201, vivobook, meluncur"
Kayes,0.9345308343569437,0.9143243511517842,0.9154825210571289,"brand, indonesia, yg",0.9345308343569437,0.9143243511517842,0.9154825210571289,"gak, nadanya, ngejudge",0.9345308343569437,0.9143243511517842,0.9154825210571289,"tp201, vivobook, meluncur"
Oura Gaming,0.9348046779632568,0.8795937299728394,0.9989516735076904,"brand, indonesia, yg",0.9348046779632568,0.8795937299728394,0.9989516735076904,"gak, nadanya, ngejudge",0.9348046779632568,0.8795937299728394,0.9989516735076904,"tp201, vivobook, meluncur"
BTR Luxxy,0.8560483461740066,0.9355847682271685,0.8862598589488438,"brand, indonesia, yg",0.8560483461740066,0.9355847682271685,0.8862598589488438,"gak, nadanya, ngejudge",0.8560483461740066,0.9355847682271685,0.8862598589488438,"tp201, vivobook, meluncur"
Leokoce,0.9196569287293667,0.8602969102237535,0.9139035149760868,"brand, indonesia, yg",0.9196569287293667,0.8602969102237535,0.9139035149760868,"gak, nadanya, ngejudge",0.9196569287293667,0.8602969102237535,0.9139035149760868,"tp201, vivobook, meluncur"
Sarah Viloid,0.9133662270272479,0.8811612217514603,0.9518400905849217,"brand, indonesia, yg",0.9133662270272479,0.8811612217514603,0.9518400905849217,"gak, nadanya, ngejudge",0.9133662270272479,0.8811612217514603,0.9518400905849217,"tp201, vivobook, meluncur"
Rekt,0.0,0.995060384273529,0.5331553816795349,"brand, indonesia, yg",0.0,0.995060384273529,0.5331553816795349,"gak, nadanya, ngejudge",0.0,0.995060384273529,0.5331553816795349,"tp201, vivobook, meluncur"
Hanan Attaki,0.8996076176563899,0.914090135799987,0.811098097761472,"brand, indonesia, yg",0.8996076176563899,0.914090135799987,0.811098097761472,"gak, nadanya, ngejudge",0.8996076176563899,0.914090135799987,0.811098097761472,"tp201, vivobook, meluncur"
Adi Hidayat,0.8747314310842945,0.9750182830172477,0.8424914066608136,"brand, indonesia, yg",0.8747314310842945,0.9750182830172477,0.8424914066608136,"gak, nadanya, ngejudge",0.8747314310842945,0.9750182830172477,0.8424914066608136,"tp201, vivobook, meluncur"
Abdul Somad,0.9034325161150524,0.9697539756172582,0.9478768921289288,"brand, indonesia, yg",0.9034325161150524,0.9697539756172582,0.9478768921289288,"gak, nadanya, ngejudge",0.9034325161150524,0.9697539756172582,0.9478768921289288,"tp201, vivobook, meluncur"
Gus Baha,0.8655758166107638,0.9566133818344066,0.8763130865991116,"brand, indonesia, yg",0.8655758166107638,0.9566133818344066,0.8763130865991116,"gak, nadanya, ngejudge",0.8655758166107638,0.9566133818344066,0.8763130865991116,"tp201, vivobook, meluncur"
Yusuf Mansur,0.7981098771095276,0.9419000994075428,0.8984617157415911,"brand, indonesia, yg",0.7981098771095276,0.9419000994075428,0.8984617157415911,"gak, nadanya, ngejudge",0.7981098771095276,0.9419000994075428,0.8984617157415911,"tp201, vivobook, meluncur"
Salim A. Fillah,0.9070057231001556,0.9392027272734531,0.9052138005693754,"brand, indonesia, yg",0.9070057231001556,0.9392027272734531,0.9052138005693754,"gak, nadanya, ngejudge",0.9070057231001556,0.9392027272734531,0.9052138005693754,"tp201, vivobook, meluncur"
Habib Jindan,0.9017271087613217,0.9270126036507018,0.9578052418572562,"brand, indonesia, yg",0.9017271087613217,0.9270126036507018,0.9578052418572562,"gak, nadanya, ngejudge",0.9017271087613217,0.9270126036507018,0.9578052418572562,"tp201, vivobook, meluncur"
Habib Novel Alaydrus,0.9181602254058375,0.9656064932162945,0.9123070013934168,"brand, indonesia, yg",0.9181602254058375,0.9656064932162945,0.9123070013934168,"_______________, 𝙁𝙞𝙞𝙠𝙪𝙢, 𝘽𝙞𝙨𝙢𝙞𝙡𝙡𝙖𝙝______",0.9181602254058375,0.9656064932162945,0.9123070013934168,"gak, nadanya, ngejudge"
Buya Yahya,0.8744672778106871,0.9279757256967476,0.9093751412327007,"brand, indonesia, yg",0.8744672778106871,0.9279757256967476,0.9093751412327007,"gak, nadanya, ngejudge",0.8744672778106871,0.9279757256967476,0.9093751412327007,"tp201, vivobook, meluncur"
Habib Rizieq,0.8275354305903116,0.9616386719371961,0.94733386496975,"brand, indonesia, yg",0.8275354305903116,0.9616386719371961,0.94733386496975,"gak, nadanya, ngejudge",0.8275354305903116,0.9616386719371961,0.94733386496975,"tp201, vivobook, meluncur"
KH. Cholil Nafis,0.8924515023827553,0.9822997470586998,0.8910433053970337,"brand, indonesia, yg",0.8924515023827553,0.9822997470586998,0.8910433053970337,"sirah, live, menghadang",0.8924515023827553,0.9822997470586998,0.8910433053970337,"bernapas, dicari, dewa"
Hilman Fauzi,0.9031627100138437,0.9510170291770589,0.9001888900995254,"brand, indonesia, yg",0.9031627100138437,0.9510170291770589,0.9001888900995254,"gak, nadanya, ngejudge",0.9031627100138437,0.9510170291770589,0.9001888900995254,"tp201, vivobook, meluncur"
Syafiq Riza Basalamah,0.9463062156254137,0.9598243626478676,0.9234488766926986,"brand, indonesia, yg",0.9463062156254137,0.9598243626478676,0.9234488766926986,"sirah, live, menghadang",0.9463062156254137,0.9598243626478676,0.9234488766926986,"_______________, 𝙁𝙞𝙞𝙠𝙪𝙢, 𝘽𝙞𝙨𝙢𝙞𝙡𝙡𝙖𝙝______"
Ernest Prakasa,0.9082561310599832,0.9660327840695339,0.9231636789109972,"brand, indonesia, yg",0.9082561310599832,0.9660327840695339,0.9231636789109972,"gak, nadanya, ngejudge",0.9082561310599832,0.9660327840695339,0.9231636789109972,"tp201, vivobook, meluncur"
Joko Anwar,0.9054453923540601,0.9401791678077873,0.9704215542266243,"brand, indonesia, yg",0.9054453923540601,0.9401791678077873,0.9704215542266243,"gak, nadanya, ngejudge",0.9054453923540601,0.9401791678077873,0.9704215542266243,"tp201, vivobook, meluncur"
Dandhy Laksono,0.8460521788308115,0.9421180773015115,0.9452479676558421,"brand, indonesia, yg",0.8460521788308115,0.9421180773015115,0.9452479676558421,"gak, nadanya, ngejudge",0.8460521788308115,0.9421180773015115,0.9452479676558421,"tp201, vivobook, meluncur"
Gina S. Noer,0.9135760554560909,0.9325024636237176,0.8985474243246275,"brand, indonesia, yg",0.9135760554560909,0.9325024636237176,0.8985474243246275,"gak, nadanya, ngejudge",0.9135760554560909,0.9325024636237176,0.8985474243246275,"tp201, vivobook, meluncur"
Remy Sylado,0.9117816814354488,0.9636286194246959,0.8792146867827365,"brand, indonesia, yg",0.9117816814354488,0.9636286194246959,0.8792146867827365,"gak, nadanya, ngejudge",0.9117816814354488,0.9636286194246959,0.8792146867827365,"tp201, vivobook, meluncur"
Andrea Hirata,0.9179326579158689,0.7672907120726081,0.8966572467357882,"brand, indonesia, yg",0.9179326579158689,0.7672907120726081,0.8966572467357882,"bernapas, dicari, dewa",0.9179326579158689,0.7672907120726081,0.8966572467357882,"gak, nadanya, ngejudge"
Leila S. Chudori,0.959257464323725,0.9559825053534556,0.9005187114079793,"brand, indonesia, yg",0.959257464323725,0.9559825053534556,0.9005187114079793,"gak, nadanya, ngejudge",0.959257464323725,0.9559825053534556,0.9005187114079793,"tp201, vivobook, meluncur"
Seno Gumira Ajidarma,0.9304790216864962,0.9597320323809981,0.8778829032724554,"brand, indonesia, yg",0.9304790216864962,0.9597320323809981,0.8778829032724554,"gak, nadanya, ngejudge",0.9304790216864962,0.9597320323809981,0.8778829032724554,"tp201, vivobook, meluncur"
Wira Nagara,0.9221103952990638,0.9374349802098376,0.9358110109965007,"brand, indonesia, yg",0.9221103952990638,0.9374349802098376,0.9358110109965007,"gak, nadanya, ngejudge",0.9221103952990638,0.9374349802098376,0.9358110109965007,"tp201, vivobook, meluncur"
Pandji Pragiwaksono,0.855693814655145,0.8335286378860474,0.956409192362497,"brand, indonesia, yg",0.855693814655145,0.8335286378860474,0.956409192362497,"bernapas, dicari, dewa",0.855693814655145,0.8335286378860474,0.956409192362497,"gak, nadanya, ngejudge"
Windy Ariestanty,0.9337725083033244,0.7536115118826943,0.9330473733253968,"brand, indonesia, yg",0.9337725083033244,0.7536115118826943,0.9330473733253968,"bernapas, dicari, dewa",0.9337725083033244,0.7536115118826943,0.9330473733253968,"gak, nadanya, ngejudge"
Intan Paramaditha,0.9206649917695258,0.9642827477410575,0.9145130415757498,"brand, indonesia, yg",0.9206649917695258,0.9642827477410575,0.9145130415757498,"gak, nadanya, ngejudge",0.9206649917695258,0.9642827477410575,0.9145130415757498,"tp201, vivobook, meluncur"
Merry Riana,0.9205581143095687,0.9592866585368202,0.9105324968695641,"brand, indonesia, yg",0.9205581143095687,0.9592866585368202,0.9105324968695641,"gak, nadanya, ngejudge",0.9205581143095687,0.9592866585368202,0.9105324968695641,"tp201, vivobook, meluncur"
