username_instagram,tier_followers,influencer_id,demography_usia,demography_gender,demography_income,psychography_lifestyle,psychography_personality,psychography_main_value,familiarity_media_pct,trending_status,likeability_sentiment,campaign_success_signif,engagement_rate_pct,rate_card_story,rate_card_feeds,rate_card_reels,has_relevant_history,random_endorse_rate,behavior_consistency,expertise_field,avg_reels_views,avg_post_like,avg_comment
rayhan.fadillah14,Nano,INF117,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,242466,482191,1050316,True,0.42,True,tech,15500,3100,390
rendytoys,Nano,INF118,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,122126,547309,1747580,False,0.3,True,gaming,11200,1850,210
rereeonni,Nano,INF119,"['Generasi Z', 'Milenial']",['Perempuan'],Menengah,"['Aktif', 'Sehat']","['Fun', 'Energetic']",Humble,0.9,True,Positive,False,0.037,146603,745885,1342442,False,0.35,True,lifestyle,13094,2151,389
rey_bong26,Nano,INF120,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,301979,456270,1157060,False,0.3,True,entertainment,11200,1850,210
rezaditya17,Nano,INF121,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.8,True,Positive,True,0.051,348178,518667,1079288,True,0.45,True,finance,16200,3350,405
rian.sagit,Nano,INF122,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,327620,712688,1815285,False,0.3,True,tech,11200,1850,210
risyabrabo,Nano,INF123,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,322342,729308,1195662,True,0.42,True,tech,15500,3100,390
rivaldosantosa,Nano,INF124,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,332637,834414,1521483,False,0.3,True,sport,11200,1850,210
rizkyfadillah_21,Nano,INF125,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,101242,717318,1955963,True,0.42,True,finance,15500,3100,390
rizkyfbian,Macro,INF126,"['Generasi Z', 'Milenial']",['Laki-laki'],Atas,"['Modern', 'Aktif']","['Ekspresif', 'Energetic']",Kreatif,0.91,True,Positive,True,0.057,4756239,20373475,28692978,True,0.55,True,music,280000,70000,5000
rizkypahleviii,Nano,INF127,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,273385,573466,1316351,False,0.3,True,tech,11200,1850,210
robby.firlian,Nano,INF128,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,112601,474423,961933,True,0.42,True,finance,15500,3100,390
rowieeka_,Nano,INF130,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,214528,609603,1905025,True,0.42,True,beauty,15500,3100,390
rrafelo,Nano,INF131,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,326813,470339,1329201,False,0.3,True,tech,11200,1850,210
ryangoutama,Nano,INF132,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,195391,764135,1512989,True,0.42,True,tech,15500,3100,390
ryanwibawa,Nano,INF133,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,212007,790013,1735139,False,0.3,True,gaming,11200,1850,210
safiraprameswari,Nano,INF134,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,166651,472040,1121512,True,0.42,True,beauty,15500,3100,390
salsaaprtw,Nano,INF135,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,142619,709546,1120695,False,0.34,True,lifestyle,12000,2500,270
sarah.nuruli,Nano,INF136,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,115348,818036,1719601,True,0.42,True,beauty,15500,3100,390
sarwendah29,Macro,INF137,"['Generasi Z', 'Milenial']",['Perempuan'],Atas,"['Modern', 'Aktif']","['Ekspresif', 'Energetic']",Kreatif,0.91,True,Positive,True,0.056,7276599,19138700,34708625,True,0.54,True,entertainment,260000,60000,4000
satasyaaa,Nano,INF138,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,224194,558006,1929711,False,0.34,True,lifestyle,12000,2500,270
shalfaptr,Nano,INF139,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,254050,517693,1477869,True,0.42,True,beauty,15500,3100,390
shazfa.adesya,Nano,INF140,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,112159,836748,1116465,False,0.34,True,lifestyle,12000,2500,270
sinisukanthony,Nano,INF141,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,123785,847358,949221,True,0.42,True,tech,15500,3100,390
sofarsabi,Nano,INF142,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,194093,532232,1026518,False,0.34,True,lifestyle,12000,2500,270
stjka_,Nano,INF143,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,324624,844732,1010632,True,0.42,True,beauty,15500,3100,390
syaharanieptr,Nano,INF144,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,297667,841967,1979639,False,0.34,True,lifestyle,12000,2500,270
talulandjanie,Nano,INF145,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,285460,478401,1805386,True,0.42,True,beauty,15500,3100,390
tasyarevina,Nano,INF146,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,161618,659413,1336918,False,0.34,True,lifestyle,12000,2500,270
tiffany_jolie,Nano,INF147,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,329373,478166,1273317,True,0.42,True,beauty,15500,3100,390
tiffanyfani,Nano,INF148,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,152132,797429,1067933,False,0.34,True,lifestyle,12000,2500,270
timotiusmul,Nano,INF149,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,305889,689511,1073897,True,0.42,True,tech,15500,3100,390
titantyra,Nano,INF150,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,116217,740822,1859647,False,0.34,True,lifestyle,12000,2500,270
vamells,Nano,INF151,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,158893,814304,1275504,True,0.42,True,beauty,15500,3100,390
vannesaffandi,Nano,INF152,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,251253,519304,1363458,False,0.3,True,sport,11200,1850,210
wasawirman,Nano,INF153,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,238611,609378,1691416,True,0.42,True,finance,15500,3100,390
williamroberts08,Nano,INF154,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,318407,515486,1995978,False,0.3,True,tech,11200,1850,210
wilmpratamaa,Nano,INF155,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,324071,693602,1597682,True,0.42,True,tech,15500,3100,390
yosiiochie,Nano,INF156,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,245254,733968,1706879,False,0.34,True,lifestyle,12000,2500,270
zaskiadyamecca,Macro,INF157,"['Milenial', 'Generasi Z']",['Perempuan'],Atas,"['Modern', 'Aktif']","['Ekspresif', 'Energetic']",Kreatif,0.9,True,Positive,True,0.055,9049630,22106317,31174576,True,0.53,True,entertainment,220000,50000,3500
