username_instagram,tier_followers,influencer_id,demography_usia,demography_gender,demography_income,psychography_lifestyle,psychography_personality,psychography_main_value,familiarity_media_pct,trending_status,likeability_sentiment,campaign_success_signif,engagement_rate_pct,rate_card_story,rate_card_feeds,rate_card_reels,has_relevant_history,random_endorse_rate,behavior_consistency,expertise_field,avg_reels_views,avg_post_like,avg_comment
ravie.pie,Nano,INF116,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
rayhan.fadillah14,Nano,INF117,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,tech,15500,3100,390
rendytoys,Nano,INF118,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,410000,1650000,4050000,False,0.3,True,gaming,11200,1850,210
rereeonni,Nano,INF119,"['Generasi Z', 'Milenial']",['Perempuan'],Menengah,"['Aktif', 'Sehat']","['Fun', 'Energetic']",Humble,0.9,True,Positive,False,0.037,854390,2070166,5193485,False,0.35,True,lifestyle,13094,2151,389
rey_bong26,Nano,INF120,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,410000,1650000,4050000,False,0.3,True,entertainment,11200,1850,210
rezaditya17,Nano,INF121,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.8,True,Positive,True,0.051,595000,2450000,5250000,True,0.45,True,finance,16200,3350,405
rian.sagit,Nano,INF122,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,410000,1650000,4050000,False,0.3,True,tech,11200,1850,210
risyabrabo,Nano,INF123,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,tech,15500,3100,390
rivaldosantosa,Nano,INF124,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,410000,1650000,4050000,False,0.3,True,sport,11200,1850,210
rizkyfadillah_21,Nano,INF125,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,finance,15500,3100,390
rizkyfbian,Macro,INF126,"['Generasi Z', 'Milenial']",['Laki-laki'],Atas,"['Modern', 'Aktif']","['Ekspresif', 'Energetic']",Kreatif,0.91,True,Positive,True,0.057,1200000,6500000,12000000,True,0.55,True,music,280000,70000,5000
rizkypahleviii,Nano,INF127,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,410000,1650000,4050000,False,0.3,True,tech,11200,1850,210
robby.firlian,Nano,INF128,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,finance,15500,3100,390
rowieeka_,Nano,INF130,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,beauty,15500,3100,390
rrafelo,Nano,INF131,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,410000,1650000,4050000,False,0.3,True,tech,11200,1850,210
ryangoutama,Nano,INF132,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,tech,15500,3100,390
ryanwibawa,Nano,INF133,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,410000,1650000,4050000,False,0.3,True,gaming,11200,1850,210
safiraprameswari,Nano,INF134,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,beauty,15500,3100,390
salsaaprtw,Nano,INF135,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
sarah.nuruli,Nano,INF136,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,beauty,15500,3100,390
sarwendah29,Macro,INF137,"['Generasi Z', 'Milenial']",['Perempuan'],Atas,"['Modern', 'Aktif']","['Ekspresif', 'Energetic']",Kreatif,0.91,True,Positive,True,0.056,1100000,6000000,11000000,True,0.54,True,entertainment,260000,60000,4000
satasyaaa,Nano,INF138,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
shalfaptr,Nano,INF139,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,beauty,15500,3100,390
shazfa.adesya,Nano,INF140,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
sinisukanthony,Nano,INF141,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,tech,15500,3100,390
sofarsabi,Nano,INF142,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
stjka_,Nano,INF143,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,beauty,15500,3100,390
syaharanieptr,Nano,INF144,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
talulandjanie,Nano,INF145,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,beauty,15500,3100,390
tasyarevina,Nano,INF146,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
tiffany_jolie,Nano,INF147,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,beauty,15500,3100,390
tiffanyfani,Nano,INF148,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
timotiusmul,Nano,INF149,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,tech,15500,3100,390
titantyra,Nano,INF150,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
vamells,Nano,INF151,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,beauty,15500,3100,390
vannesaffandi,Nano,INF152,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,410000,1650000,4050000,False,0.3,True,sport,11200,1850,210
wasawirman,Nano,INF153,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,finance,15500,3100,390
williamroberts08,Nano,INF154,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,410000,1650000,4050000,False,0.3,True,tech,11200,1850,210
wilmpratamaa,Nano,INF155,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,tech,15500,3100,390
yosiiochie,Nano,INF156,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
zaskiadyamecca,Macro,INF157,"['Milenial', 'Generasi Z']",['Perempuan'],Atas,"['Modern', 'Aktif']","['Ekspresif', 'Energetic']",Kreatif,0.9,True,Positive,True,0.055,1000000,5000000,10000000,True,0.53,True,entertainment,220000,50000,3500
