comment,predicted_label
wah gak sambil makan...,relatable engagement
wihhh ada paman coki🙌,relatable engagement
Mau beli 10 tusuk kak,relatable engagement
Dari suku apa dulu..?? Klu dayak mundur,relatable engagement
Memanipulasi kisah cinta sebelumnya dan berlagak seperti korban adalah sejahat-jahatnya penjebakan yg menyakitkan.,relatable engagement
"Kaa mo laporan video kaka yg ini aku temuin juga di shopee, kaka main shopee video juga kah?🥲",relatable engagement
Asem lucu. Ahahahaha,relatable engagement
"Maaf ikut nanya, gimana ya cara mengempesin perut buncit dan nurunin berat badan yg efektif?",relatable engagement
Latihan power. Smash kencengin lagi rahmat. Km beruntung loh bisa dpt partnert. Manfaatin bro. Semngt,relatable engagement
Jujur itu mahal. Sangat2 mahal!,relatable engagement
Komennya abadi bgt pls😭,relatable engagement
angkat aja,relatable engagement
"😂😂abi ngantosan ngapung na,ku naon neng anu ngapung",relatable engagement
Woi anak kecil ngapain disitu,relatable engagement
😂😂😂lucu banget si,relatable engagement
"kemaren main di lapangan rumah ku ngab rolan, sekarang ada di situ cihuy🔥",relatable engagement
inimh mkanya cicak yh,relatable engagement
Memanjakan mata🥰,relatable engagement
Sumpelan ga minat,relatable engagement
"mau coba ikutan, tapi si syaraf kejepit ini hanya boleh dibawa jalan dulu 😭😭😭",relatable engagement
Bagus bngt tempatny d mna itu ganteng?slm tmpel buat mz gntg dr Sherly sagita,relatable engagement
Wih ajak aku sini dong,relatable engagement
bang kapan uload ig😢😢😢,relatable engagement
assalamualaikum,relatable engagement
Kok cakepp??,relatable engagement
Yg pertama best pic lo kayaknya😍,relatable engagement
Tp ketahanan batrenya msh blum truji dsni.. dan biaya gantinya jg brp besar,relatable engagement
❤️❤️❤️ bangettt,relatable engagement
"Singkat, padat , sama 😭",relatable engagement
omgg yess potong rambutt,relatable engagement
"Lagi gym di rush hour, keliatan ada org member baru (knp gw yakin dia member baru, krn dia sungkan mau join). Akhirnya gw panggil 'bang kalo mau make alat join aja'. Baru dia mau.",relatable engagement
"Hari ini liat ka merossa makin cantik makin slim aja yh bodynya, kasih rekomendnya dong?",relatable engagement
"GAWAT, DIA UDH SADAR KLO DIA GANTENG😭",relatable engagement
Mau dong om alatnya,relatable engagement
Gemess bgt semuanya 😭,relatable engagement
Ibuk e raka😂,relatable engagement
Dahlah kering ni gigi gwa lihat ginian😁😭😄,relatable engagement
apanya sama???????? stressnya???,relatable engagement
Kk spil anting hijab nya,relatable engagement
"aku juga, sekarang masih di masa pengen punya hp/kamera yang orang lain udah punya. dari dulu niat niat mulu tapi konsisten nya ngga ada. sering minder krn liat eksplorasi sosmed yang makin tinggi dan hasil ku yang masih biasaa biasa aja😭😭😭 dan kebanting banget sama yang jepretan nya tanpa di edit sama sekali aja udah bagus. sekarang baru mau mulai lagi, dan semoga kali ini konsisten dan sabar jalanin nya.",relatable engagement
Serlok otw,relatable engagement
Badaii bnerr lu dilan🔥👏❤️untungg kita kembar yaaaa smaa2 cantekkk😂❤️❤️😍😍,relatable engagement
CEPAK MEKAR KAN OM,relatable engagement
Lah iya kenapa sambil jalan wkwkwk😂,relatable engagement
"pak, jujur aja lagi traine dimana? 🧐",relatable engagement
Pas banget lagi muter di ujung jalan,relatable engagement
Dikampung ku itu sekolahan kak,relatable engagement
apasih konten ga jelas.,relatable engagement
Adek uti udah bisa diajak acting euyyy😍,relatable engagement
"Kompak banget mereka ,,,",relatable engagement
Di kentod nangis,relatable engagement
"Biarpun aku lbh sering pake yg abaca atau kadang pake CC-1, pernah juga pake TH-1. Berikut ini Cafec : TH-1 : Gunanya utk light roast dan menghasilkan seduhan kopi yang clean bersih dan aromatik. Deskripsi : ketebalannya 0,15mm dan pori2 kertas yg lbh rapat, jadi flow lebih lambat dan penyaringan lebih clean. Crepe di sisi luar aja, jd mengekstrak lebih banyak aroma. TH-2 : Gunanya utk dark roast dan ningkatin body lbh thick dan rasa manis. Deskripsi : ketebalan 0,22mm, crepe 2 sisi, flow lebih cepat. TH-3 : Gunanya : utk beans special, dan mendapatkan flavor, aroma yang seimbang dan clean. Deskripsi : ketebalan 0,28mm, kepadatan rendah, crepe 2 sisi sehingga flow lbh lancar, merata, dan ekstraksi yg. konsisten.",relatable engagement
Boleh banget datang dan memberikan hewan qurbannya di mushola kecil kami ...,relatable engagement
"Kak Sarwendah jadi kyak bocil kalau gitu,comel sumpah 😍😍",relatable engagement
Anggun banget sih Cing jalan elu 😂,relatable engagement
Terimakasih ka:) langsung follow gara² tersentuh hati Aku sama kata² nya..,relatable engagement
Knpa cwo suka cium ketek ya 🤣,relatable engagement
"Maklum bang namanya majikan,qta yg jd babunya simeong..😂",relatable engagement
"itu yg kuning ganti adam aja bang, sepertinya adam agak lebih pemberani",relatable engagement
terimakasih pada fosil dinosaurus terdegradasi yang menjadi minyak bumi dan digunakan untuk bahan bakar mobil/ motor yang membawa bundamu ke rumah sakit untuk menghadirkan seorang puteri cantik sepertimu 😚🫶🏻🫶🏻🫵,relatable engagement
"kenapa dunia ini jahat,,semua orang bisa bahagia tapi aku kapan?:(",relatable engagement
bang yang gold itu se-restricted apa viewnya? ada povnya gak?,relatable engagement
"Susah2 aku dapetin skiv rou warna ini malah kelunturan, sebel banget sama mbakku haaaa mau marah tapi tapi tapiiiii 😩🥲😭😭😭",relatable engagement
Mau bilang adek tapi tinggian dia daripada gw.,relatable engagement
"Kopi yg kemarin gua beli di coffeshopmu, dan dibuati kamu kok pahit kali?? Tolong dong manisnya jangan di ambil semua....happy birthday anak owner coffeshop moga makin manis",relatable engagement
"Gilaaaaaaaa, sumpah ganteng bgt ih.. Ga kuat liatnya 🥹🫨😍",relatable engagement
"Maksudnya mungkin pake sport bra aja, tanpa kaos luaran lagi kah?",relatable engagement
SERU BANGET BAPAK,relatable engagement
Parabéns 🙌,relatable engagement
kok miriippp blek ama yeree hahaha,relatable engagement
Uing hayang dicukur siga biasa tea😭,relatable engagement
beli ah sekarang,relatable engagement
Singkat padat jelas...ingin bertahan hidup cuma buat anak yang sangat butuh banget sosok ibu yaitu aku😍,relatable engagement
Adik onlenku sudah dewasa ternyataaa 😍,relatable engagement
"wah game2 nya toge emg bagus2 sih apalagi yg A Space for the Unbound tp sayang nya streamer ku ga lanjut in game nya, jd gatau kelanjutan nya 😿",relatable engagement
Panas-panas gini nengok es krim sodamu ini dol ampooon kali bah,relatable engagement
"Kemarin kan udah nyasar, masa ini nyasar lagi",relatable engagement
Lirik Lagu ini Aslinya Jorok guysss,relatable engagement
Bang itu pake aplikasi apa aja bang?,relatable engagement
"Semangat bunda, walaupun percintaan yg lagi memburuk tetap waiting ...tuhan Yesus memberkati melindungi perjalanan bunda",relatable engagement
Bang beli kaos harukonya dimanaa,relatable engagement
Itu siapa yg bawa adeknya😭,relatable engagement
Menyala kakak kuu🔥🔥,relatable engagement
bang banyak kucing.. gw mau makan steak malah sibuk ngusirin kucing. 😂😂,relatable engagement
Mau ke siniii😭,relatable engagement
gausah ditolongin guys...,relatable engagement
Loh lipe kapan,relatable engagement
"yayy cucurutut ngumpul lagii🔥🔥, tapi kok skrng cewenya jadi ada 3?",relatable engagement
"Kabayang teu aing baheula ngadengekeun si idris presentasi tugas, kumaha lieurna😂",relatable engagement
Kenapa kucing songong bet sih 😂,relatable engagement
Sama kayk ankku juga pas kemredekaan 17 agustus.. skrg anakku ukur 2 th @deemzputra1130 @berllian_5,relatable engagement
"yang mau submit editan nya, link nya ada di bio gua ☺️",relatable engagement
Emak lu bang,relatable engagement
"Jalan jalan kepasar baru .. Sampai dipasar cuman beli ketan , Sambut weekend dengan seru agar semangat dalam setiap kegiataaan👏😍 happy wekennd teteh sreung aa 😄😁💜💜",relatable engagement
"bang, itu penonton lu semua sebenernya PNS",relatable engagement
"Ka , klo ga salah pas liat di yt tadi di kasih mayones ?",relatable engagement
Pasti kulit anak nya ngikutin ke papa nya ya mom 🙏🏻,relatable engagement
aktif y bun,relatable engagement
Oda memberi tahu one piece akan tamat di bulan agustus ini sedih banget.padahal seru,relatable engagement
I who have never known men judul bukunya udh gede keliatan gitu masih ditanya😭,relatable engagement
"Ini baru reaction yang niat, ga cuma ketawa karir + stock sfx meme",relatable engagement
Yg enak yg rasa apa bg ?,relatable engagement
Maksudnya itu what i take itu yg di croppnya?,relatable engagement
Udh mirip bgt style nya sama kaya di drakor👏😍,relatable engagement
kang.teteh na lagi belajar silat,relatable engagement
Aku mau yg gini....gigit GK dy😂,relatable engagement
"semoga tahun ini giliran saya, suami, mama, dan juga anak2 saya ke mekkah dan madina 😢😇🤲",relatable engagement
Assalamu'alaikum,relatable engagement
ayo nongki di le maung kak,relatable engagement
"bang yg viral di tiktok, x itu ibu lu?",relatable engagement
itu dijual ga bang? mau beli😅☝️,relatable engagement
SUMPAAAAAAHHHHHHHHHHHH AKHIRNYA SI LIMITED INI KELUAR LAGIIIIII😍😍😍,relatable engagement
Kak u pcrn ma rian warja kh,relatable engagement
"kaa kalo mau pumping coba pake yg corong ajaaa lebih maksimal.. kalo yg hf untuk sesekali aja insyaallah asi lbh banyak kl pake corong, menurut pengalaman aku 2x lahiran huhu semangaaatt🔥🔥",relatable engagement
Pake khimar nya rapi dan ga da gelembung gitu di dahi ny,relatable engagement
Kaya tau jaketnya,relatable engagement
"Ibu dan anak satu ini selalu kompak di mana pun berada , iri dech aku😂",relatable engagement
"Seperti biasanya, selalu cantik 😍",relatable engagement
"Gak sering keluar kota kecil, mhn maap yang tinggalnya aja di kota kecil 😂🤏🏽😢",relatable engagement
Bisa bisanya ada yg sejumbo itu 😭,relatable engagement
lagi aktip2nya ya bg ngonten. Mantap kalii🔥,relatable engagement
Klo gk nanggung nafkah orang tua brrti gk bisa ya ?,relatable engagement
"Aku memusuhi semua syaitan ciptaan Allah. Dan Aku memusuhi iblis ciptaan Allah. Jangan buat tangguhcurang mu iblis di wujud manusia ku dan Jangan buat tangguhcurang apapun di wujud golongan manusia ke musuh dan Jangan buat tangguhcurang apapun di seluruh wujud ciptaan Allah. Semua nya itu dilarang golongan manusia ciptaan Allah. Jangan buat kekuatan tipu daya muslihat di wujud manusia ku ke musuh. Jangan buat kekuatan daya sihir di wujud manusia ku ke musuh. Jangan menggunakan kekuatan daya (al furqan) pembeda tembus di saat kalian syaitanmusuh mengganggu aku manusia biasa ke musuh. Aku manusia biasa yang di curi syaitanMusuh dan iblis tangguh, Selama bertahun tahun di tempatnya syaitanMusuh dan aku hilang Selama bertahun tahun (20 tahun lebih masa bumi) dari antara nya manusia yang ada di tempatnya manusia. Dan syaitanmusuh tidak bertanggung jawab (pindahkan) kembalikan manusia (yang dicuri) ke tempat nya manusia. Jadi semua syaitanmusuh dan iblis tangguh (musuh) harus bertanggung jawab kembalikan aku manusia biasa yang di curi paksa di kembalikan (dipindahkan) ke tempatnya manusia sekarang.",relatable engagement
tadi di wa grup katanya ga jadi,relatable engagement
Aapka message ka intezar kar rahe kab se meh??😓,relatable engagement
Editnya pk phonto bukan Banh?,relatable engagement
oke lucu sedikit 😌,relatable engagement
Kak kok bisa gak kebanting?,relatable engagement
Spil ig yng baju item bng,relatable engagement
Iya allah semoga bang atta membaca komenan saya😢 ... barang kali bang atta mau bangun masjid atau pesantren 😢👏 aamiin iya Allah kunfayakun,relatable engagement
Beda jauh umur nya gak masalah yak🥰,relatable engagement
Aku selalu begini ke pasangan “lebih baik aku tau dari mulut kamu langsung daripada aku tau dari mulut orang lain. Semua ada konsekuensinya. Jadi terserah kamu mau pilih yang mana”,relatable engagement
Gemasynyaaa selindull MasyaAllah,relatable engagement
"Tapi ingat yah Ukh, jngn berhenti di lingkaran itu trus, coblah untuk keluar dari lingkaran merah.dan coba melangkah pelan pelan untuk menggapai apa yang kamu inginkan... Bukan berarti kmu ga mampu untuk menggapai nya , hnya saja kamu takut akan proses panjang yg akan kamu hadapi nantinya... Ukh, kita kuat lhoo, saat kita mencoba melangkahkan kaki sekali aja kearah impian kita,, perlahan langkah kaki selanjutnya akan mengikuti..dan finally akan ada masanya kita akan menggenggam impian itu dengan tangan kita dan atas ridho Allah... Smngat yahhhhh.... Kita ga berjuang sendiri kok, Kita punya Allah ta'ala yang selalu support kita🌸",relatable engagement
Chatgpt bayar patungan ga bisa diginiin,relatable engagement
 kita gausah putusss🙃,relatable engagement
"Nontonnya sambil kangen tuh kayak gaenak gitu, nyesek hampa gitu 🥺😭 duh gusti ☹️",relatable engagement
Kok tambah luwes?,relatable engagement
ndang trailer min wes gelisah ini nungguinnya,relatable engagement
"yang kemarin bilang jual agama siapa sih, sini aku jual ginjalnya😍",relatable engagement
Nyari gosen yg tipe lama tp udh gak beredar 😭 pdhl itu raket paling nyaman di pake,relatable engagement
Para douyinn😍,relatable engagement
dilan mw gmn pun ttp g kliatan elegant nya.. ntah knp yaa kental bgt aura kampungny,relatable engagement
"Sayang ibu,berpakaian tapi telanjang Muslimah yg cerdas berpakaian sesuai yg ditentukan,bukan ngikuti nafsu",relatable engagement
"Yang mau ke Saturnus, nanti habis isya' berangkat ygy, jangan lupa bawa bekal buat sahur besok😂",relatable engagement
Sudahhh nonton full nya . Karna saya tiap hari pasti harus dengarin satu podcast karna kalo sehari saja nggak nonton atau dengarin podcast itu merasa ada yang kurang. Seperti yang di katakan juga sama kak bilal sama kak di full podcast ini .,relatable engagement
"Alhamdulillah, next bareng adek Kavi perginya❤️",relatable engagement
Kalo bikin kayak gini nama nya apasi kalo blh tau saya mau nyari tutornya di youtube,relatable engagement
serem banget pohon nya,relatable engagement
Lha kita ga ada yg menafkahi😂😂 menafkahi diri sendiri,relatable engagement
"Misii, numpang lewat😭",relatable engagement
Belum pantun aja Uda chakep,relatable engagement
kenapa ga ajak itu bu dawg,relatable engagement
ok teteh zoe otw 3 adik,relatable engagement
🥰 orang pertama,relatable engagement
Rey sama Eca masih cocok pake seragam SMP...gemes banget YaAllah😍,relatable engagement
stop kontak ❌ cakra ✅,relatable engagement
"Sekarang hubungan gw sama chatgpt gw jadi renggang gitu do, kek ada yang ganjel 😔",relatable engagement
Lagi di KL ya nak.,relatable engagement
"Mbakk sama lo anaku jg gituu udah tak coba sufor apa aja , trs mau ne malah sgm ananda 😂",relatable engagement
Udah di banned deh ini sama kakaknya 🤣🤣,relatable engagement
"Syelamat jadi ayah mas jefffff... Bantuin istrinyaaa dan jadi ayah siaga,buat istrinya cepet pulih yaa 😍",relatable engagement
Bang ada buku yang butuh di pelajara untuk pemula bang?,relatable engagement
Bayar brpa bang ksitu,relatable engagement
Yg komen jual agama baru keluar dari goa. #freepalestine🇵🇸,relatable engagement
Welcome to Lampung ❤️😍meer up geh mbak nycta nanti mami ajaak nyeruit dan zumba 💃🏻💃🏻👍🏻,relatable engagement
kok naturallll,relatable engagement
Ky bukan analisa beda bgt apa karna make up,relatable engagement
uneg² gw cuman g bisa bikin capcut pro😢mau ngedit vidio bikin kurang puas sama editing diri sendiri,relatable engagement
"Allahu a'lam, semoga berkah ya kak 🤲🏻",relatable engagement
Bang kayanya ketok porta itu bukan pasca tamping sih.. tp sbelumnya.. supaya distribute nya lebih rata.. 😂,relatable engagement
raja form kah,relatable engagement
“Marriage Unger Ungker Story”,relatable engagement
Oh ini ternyata knp km minta aku harus ngabarin klau dateng 😂 @nilmarst_,relatable engagement
Mirip ko @indaaahdj,relatable engagement
Woi aku nangis nonton game Wilie Salim HADIAH 1 MILIAR di YouTube,relatable engagement
Yang nonton wan pis------->,relatable engagement
Keceplosan kali bilangnya ngajak join Alat Vital... ya ngamuklah mbaknya 😂😂😂😂😂,relatable engagement
Anak ganteng😍,relatable engagement
Kok gemas inihhh,relatable engagement
Kenapa pisang jadi durian si kak? 🧐,relatable engagement
"Ko kisah mereka aq teringatnya sm 👉 tesa kaunang & sandi tumewa... 😂 ... itulah nyata firman Tuhan itu di Alkitab 👉 Yesus mengatakan dgn tegas : bahwa di luar Aku adalah kegelapan, kutuk & maut...",relatable engagement
Ya allah ada upilnya 😢,relatable engagement
Kalo makanannya 2 berarti lagi jalan sama cowoknya ya ka? 😢,relatable engagement
memang klinik pilihan 😍😍,relatable engagement
"lo jgn durhaka will, noh umi lo ikhlas",relatable engagement
"Jika kamu percaya bahwa gaya adalah cara bicara tanpa kata-kata, maka tas dari xtramp.id adalah salah satu cara bicaramu yang paling spektakuler! 👜🌈",relatable engagement
Aamiin... semoga hmilny nular yaa ibokk,relatable engagement
Definisi nikah virtual 🙌,relatable engagement
kemana perginya marketing harqeel harqeel ituu,relatable engagement
ihhh lucuuu bgt si mora itu tapi durasi nya seuprit😭💓🤏🏻,relatable engagement
Kak tiffan klo gini mirip pemainnya queen gambit euy,relatable engagement
Publik speaking nya bagus dik sekolah dimana,relatable engagement
Masuk pak eko🔥,relatable engagement
Liburannya berhasil,relatable engagement
ada yang bisa jelasin ga apa arti dari apobangpo?,relatable engagement
lucuuu.... Rey sama eca😍😍,relatable engagement
Ka ga pengen buang bayi nya aja soalnya udh berkumis ke lele 😂,relatable engagement
Mau nyobain,relatable engagement
Sayang banget kenapa cerai wen @sarwendah29,relatable engagement
"sama sama cantik tp lebih cantik yg berhijab ga si ,js objektiv",relatable engagement
Btw ga keliatan 80 an omg pasti tinggi yaa?,relatable engagement
Yang penting dia cakep,relatable engagement
Sehat slalu mas pandji... gk sabar ketemu di medan,relatable engagement
Ini di china ya bang?,relatable engagement
Hati” bawa nya ya ka,relatable engagement
"Ntah awal atau kapan pun dia jujur, intinya hanya soal kesiapan dia menyampaikan. Ketika orang itu benar² saling mencintai maka bukan soal di awal, tengah, atau akhir tapi soal kita menerima semua sisinya. Hargai dia yg sudah berusaha jujur, Cintai dan sayangi karena apa yg ada pada dirinya sekarang serta terima apapun bentuk kurang/masa lalu/ataupun yg lainnya.",relatable engagement
gw nonton one piece cuman sampe selesai Lawan God Enel 😂,relatable engagement
"zaampun awong paparon bgt, lebih paparon drpd paparon sendiri😭",relatable engagement
seru banget😍,relatable engagement
Mau di sapa kak dilan bole?,relatable engagement
Tapi miris UMKM nya di taroh di pojokan dan sepi😔 Kak coba deh makan dan ngonten di sana🙏,relatable engagement
"Udah dari dulu yg beginian ada, tapi ga ada perbaikan aja. Masak di Krl jepang ada yg naikin kaki ke bangku sambil ngobrol rame rame, pas mau sholat ied banyak puntung rokok berserakan di jalan,set dah malu2in pol",relatable engagement
Padahal yg menyerukan free palestine bukan cuma muslim doang tp ketika muslim bilang free palestine dibilang jualan agama 😢,relatable engagement
FIFA Matchday? kang itu friendly match kan..,relatable engagement
A iky aku suka lagu nyaa,relatable engagement
idul fitri kak lisa🙏,relatable engagement
Gawat lagu nya sudah mulai bikin badan gerak sendiri,relatable engagement
"mau tanya,terlepas dari becanda atau benera, emg poto itu harganya emg bisa mahal bngt ya bang?dan kenapa kok bisa mahal tolong jelasin🙏",relatable engagement
"lucu bgt,btw trailer dong mimin baikk",relatable engagement
Bini gw juga awal pacaran demen banget mijitin . Pas udah gw kawinin ogah²an 😂 @nesyaanabilaa2320,relatable engagement
"Kaget, cewek mana yg gue follow ternyata hasta 🫢",relatable engagement
di mna bjual pintol ...hndk hndk singgah mnukar pintol jua😂😂,relatable engagement
Kak nando bagi wkwk aku otw bawa botol sndiri 🤣,relatable engagement
"Coba pake bebelac Bun,anakku juga dulu ga suka sufor tp lama"" mau 20ml",relatable engagement
Ngomong apa itu bang eJ🫵🏻,relatable engagement
Ril gak ? Sangat Rill aku udah membuktikanya malah ada video ini lewat kbtulan😂,relatable engagement
kok lancar?,relatable engagement
Gimana lampunggg ibuun🥰🥰🥰,relatable engagement
adik udah mam blum,relatable engagement
Seru banget.... Jadi kangen mtma,relatable engagement
Baru kali ini liat kak fina ada jerawatnya itupun cuman 1 🤭,relatable engagement
Belakang sipit ngpain ketawa,relatable engagement
Salfok sama dibelakang nya ada rafa,relatable engagement
Deket rumah tapi taunya malah dr temen kantor.,relatable engagement
Ada buayanga ngk.?,relatable engagement
Si harry ini cakepnya mutlak ya 😭😭😭,relatable engagement
laki laki bayi nya,relatable engagement
Nasip XD kita sekrng,relatable engagement
Mending kontrak aku ci 1 bulan aja 😂😂,relatable engagement
"Bang alhamdulillah udah dapet tiketnya, cuma karena buru buru sambil kerja juga. Gw beli 2 tiket bang, Ngisi identitasnya namanya sama dengen NIK, email dan HP berbeda. Apakah aman bang ?",relatable engagement
"Kasih jelas fah ini video mau bikin orang sedih atau mau bikin orang ketawa. Jangan kayak dia, awalnya dibikin ketawa endingnya dibikin sedih",relatable engagement
io ga lu ajak nik ?,relatable engagement
Cakepnya pacar orang 😭😭😭😭,relatable engagement
Juara kali nasi bungkus nya kan bang .... ksri kambing nya pun bang....ayah ku suka kali bang,relatable engagement
tuhkan beneran ampe di post di feeds😋😋,relatable engagement
Yuk bikin lagi,relatable engagement
"Aku sblm dekat sama suamiku, cek wetonnya dlu 🤣. Jujur krena g mau buang2 wktu pcaran lama, sblmnya kandas krena weton jg. Trus pas pcaran sama dia aku cerita keluargaku kayak gimana. aku suruh nanya ke ortunya dlu. Kalo memang g suka, gpp stop aja. Dripada udah pcaran lama2. Trus ortunya minta aku ke rumahnya, kita ngobrol2 cerita banyak hal, tpi gda 1 pun bahas keluargaku. Pas aku pulang, suamiku telp dan dia blg, ""kata bapak, apapun masa lalu keluarga, itu milik ayah ibunya. Yang penting bagaimana anaknya tumbuh dg baik smpe saat ini"". Krena ortuku cerai kan. Dan kotaku tu kota kecil, dlu sering dibully krena aku g pnya ayah. Ibuku jg udah nikah lgi wktu itu. Yaudah lanjut akhirnya pacaran 3th, dan skr udah nikah 10th 😊",relatable engagement
"masa pas lagi main voly ak ngeliat bola ke atas eh malah salfok Ama langit😭😭 sempet2nya bilang Masya Allah, cantik banget😭😭😭🙏",relatable engagement
"Ikut mewek mbak, ke ingat waktu SC juga😢",relatable engagement
MasyaAllah Barokallah fii umrik kama .. sehatsehat ya tumbuh menjadi anak yg sholeh dan pintar 🤲😍 bayi pandemi barengan sama anakku bia cuma beda bulan 😍😘,relatable engagement
"kalau abu zanda , HBI (Himpunan Bacot insternasyenel)",relatable engagement
🔥🔥🔥Menyalah gak tu,relatable engagement
Cepe beli bakso kenyang wkwk,relatable engagement
Buat ngentod,relatable engagement
ini teh namanya moana x mulan,relatable engagement
Serious nanya. Typography sm effect ini lagi lagi trend yah? Liat banyak bgt di IG explore soalnya 🙏,relatable engagement
Lampung ya kak. 😍,relatable engagement
"Hari ini liat tok tok banyak banget team harqeel broken 💔 gara2 harqeel akan di pisahin termaksud diri ku, 😂",relatable engagement
keren approved @extraordimori,social virality
Mama @jenniferbachdim please can you spil your smart watches?,social virality
@eustoliananda 😂,social virality
@ilhamw26 mill jedug dewaaa🔥🔥,social virality
@sayasg008 mirip,social virality
Buat pembelian merc atasan Presiden kalo udah berhasil verif bikin akun Bank Saqu. Tunggu kode promo by email dulu atau udah bisa langsung order merc nya (diawal sblm bikin akun udah masukin kode dri mensrea) @pandji.pragiwaksono 🙏🙏,social virality
Tgl 2 mabol Jogja @dindarimby,social virality
@attahalilintar hati2 istrimu terbawa circlenya...cendol dawet yg berbeda ...,social virality
@fikidermawn,social virality
@yyanbls ini mintanya 10juta,social virality
@ekadarmap 🤣🤣🤣🤣,social virality
pd nya ke pd an 😭,social virality
@timothyronaldd @kalimasada97 TAPI BANG 😂,social virality
@keemaaall @mfaizfrhn @harunnalr_ mirip bat eget wkwk @tegarfebrian7,social virality
@aretariella,social virality
Mirip @wow_kimsohyun chaaa,social virality
@youtuber.cupu mirip,social virality
"Thank you, @arafahrianti 😂💚",social virality
"Ah gada nyali, masa gak di tag sih orangnya. Aku bantu tag in ya @gibran",social virality
More Info Jetour : 085218335345 - Andre 😍,social virality
Hello @levis_sea do you have any representative office in Indonesia?,social virality
@mrag.agung kamu bilang one piece overated ? 😡😡😡,social virality
@xykta20_,social virality
@izhaazhaaisyah he,social virality
"@mario_yo06 @ridokkkkk_.89 beli ye teh, te sering tan ne😂",social virality
Love it 🖤 DM @embracemodels,social virality
@shbrnadzz_ anjir bismillah ayo kesini,social virality
@kaoribtty_,social virality
Bang @ihsanaldino benar ada artis yang ngeliat acara malam ini 🔥,social virality
Love u dek @rey_bong26 ❤️❤️❤️,social virality
@panjilh ehehehehehe,social virality
"Ini mirip lu @littlenote123, yakan @anggaramoz @cwdj18",social virality
@yogasidhinatan,social virality
@hikam.hanjaya nih cocok klo buat mobil keluarga,social virality
@neshaoktavia_15 de 😂,social virality
@risnawr,social virality
@arif_hdyt08,social virality
@nunujuni mauuuu,social virality
Otw MRS. F 🔥🔥 jangan lupa calon istri her @harry.vghn,social virality
@omajibphotostudio,social virality
@geriisalutz @bukanfaris_ ancrit,social virality
@hemmyms 🙌🙌,social virality
@donquixote.roy boleh juga ngefollow nya om,social virality
"Tetap harus besar hati, masih doa untuk enemy nomor satu yang di hati gak peduli waht u tellin me 🔥🙌 @attahalilintar #jumatberkah #bars",social virality
Sllu inget yang “Iyaaaa beyybihhh” 😂😂 hahahaha…. selamatt ulangtahun yaa Kama gemecccccc 🫶🏻✨ @bhajkama,social virality
kalo bang @nyomanagass react editing versi gemink. kalo bang @sofarsabi versi mograph 🔥🔥,social virality
Yakin ga tergodaaaa @susantisusilawati92,social virality
😂😂😂😂 @tari_tithatiana @hariska87,social virality
Bang @bimopd enak ya kalaw istri pertama dan kedua akur,social virality
"Mantaaap 🔥🔥🔥 Tahun depan HM nih kayaknya 👏👏👏. Keren , Kak @janes_cs",social virality
@jansenlaory @adamlaory2.0 plis ke disneyland☺️,social virality
@negabite @antonio3077,social virality
@rifqahtittaalam mau ktmu maizura plis,social virality
@hotmanparisofficial @t_orasudi_ro @aditinsomnia 🔥🔥🔥,social virality
@muhammad_khoirul_umam12,social virality
@medi_wrp @r_zkiyy_ @yuz.sr4n bagaimana sdh ada target 😂,social virality
@teukuhabibie,social virality
Nasabah lama @banksaqu ga bisa dapet potongan nih @comikaevent? Kalau bisa gimana caranya?,social virality
hey @kiararindani you're talented! wanna make a collab ?,social virality
@satasyaaa alhamdulillah semoga berkah ilmunya,social virality
@ganiswaraadhitya,social virality
@gusti.suarta12,social virality
@tasyarevina Amaan untuk bumil ya kak??,social virality
😍😍😍😍@bellatanesiaa,social virality
@gust1ann_ maaff yaaa🤭🫰🏻,social virality
@ramadhaniafifr,social virality
@vanzls terbuka dan jujur 😢,social virality
@khalidardhaa @siddiq_alidrus,social virality
canti tpi lebih canti ini @vvv.lynn,social virality
@,social virality
@sumargodenny,social virality
@saraahfs._ .,social virality
@acilla6 mari kita bawa pulang dia😭,social virality
@irfanhakim75 mirip gak sih?,social virality
kereennn bangett euiiiii @yosiiochie,social virality
@indonesianidolid mohon di lihatt👌🏼,social virality
@dynasyamsuri jom la badminton klo berani 🤪,social virality
@dekangr @adrie.satrio @novalwardhana93,social virality
@johanghazali_ betul ke jo putra ckp fighter mlysia x hardwork?🤔,social virality
@naufall__m,social virality
"@rajalanggeng good luck, kak iki",social virality
adel klo ngedit pke vn lo yangg @dhankp_,social virality
@4uralieaa u bngeddd,social virality
"@fernandofenlee kak mauu review sunscreen dong, aku tipikal oily skinn, pengen mencerahkan dan menyamarkan bekas jerawat yg kehitaman 🥺🥺",social virality
@_dimassansero,social virality
Kapan kapaann @arivasadio_,social virality
@ateeennnn_ ❤️❤️,social virality
Kak @bellatanesiaa ketemuan dooonnggg,social virality
SEND PIC🤟 @world.of.motorized,social virality
Mirip teh @itsrossa910,social virality
Tp kalo malam bagus @watyconoras_ 😍,social virality
@leander.felix 🔥🔥🔥,social virality
@riyan.pasha0 info tag dosen metmat+fpk,social virality
oh pacarnya ini ya @awweew_,social virality
@gepamungkas lucu banget klo lu teriak bang 😂,social virality
@pang_eran_ mau nitip apa berangkat bareng bang😂,social virality
@girlse_mee Dia ganteng bngt tolong kyak masa depan akuu😍,social virality
